ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
204|Saham Emiten Prajogo Diserok. Saham emiten Prajogo Pangestu (TPIA) diserok.||"20 Mei 2026 | 10:07 WIB"|https://investor.id/market/439759/saham-emiten-prajogo-diserok
205|CBDK Buyback Saham Rp 250 Miliar. PT Bangun Kosambi Sukses Tbk (CBDK) berencana melakukan pembelian kembali (buyback) saham dengan dana sebanyak-banyaknya Rp 250 miliar.||"20 Mei 2026 | 09:56 WIB"|https://investor.id/market/439758/cbdk-buyback-saham-rp-250-miliar
206|Harga Emas Bersiap Bikin Kejutan. Harga emas bisa membuat kejutan sebelum akhir 2026. Kalangan pakar tetap optimistis harga emas berpeluang rebound ke level ini.||"20 Mei 2026 | 09:45 WIB"|https://investor.id/market/439731/harga-emas-bersiap-bikin-kejutan
207|Emas Kehilangan Taji, Pakar Prediksi Terseret ke Level Terendah. Harga emas diproyeksi lanjut melemah ke level terendah dalam 5 bulan akibat tekanan dolar AS, yield obligasi, dan sentimen bearish global||"20 Mei 2026 | 09:44 WIB"|https://investor.id/market/439756/emas-kehilangan-taji-pakar-prediksi-terseret-ke-level-terendah
208|Kurs Dolar AS di BCA, Bank Mandiri, BRI, & BNI Hari Ini Rabu 20 Mei 2026. Berikut adalah kurs jual beli dolar AS di bank BCA, Bank Mandiri, hingga bank BRI dan BNI pada Rabu, 20 Mei 2026.||"20 Mei 2026 | 09:16 WIB"|https://investor.id/market/439753/kurs-dolar-as-di-bca-bank-mandiri-bri-bni-hari-ini-rabu-20-mei-2026
209|Nilai Tukar Rupiah Hari Ini, Rabu 20 Mei 2026: Kembali Anjlok. ​​​​​​​Nilai tukar (kurs) rupiah hari ini pada Rabu (20/5/2026) kembali melemah terhadap dolar AS. Rupiah ambles ke level ini.||"20 Mei 2026 | 09:10 WIB"|https://investor.id/market/439751/nilai-tukar-rupiah-hari-ini-rabu-20-mei-2026-kembali-anjlok
210|IHSG Kembali Terpukul, 5 Saham Justru Melesat. IHSG hari ini dibuka kembali terpukul 0,29%. Namun, sebanyak 5 saham justru melesat dan masuk daftar top gainers, termasuk INDX||"20 Mei 2026 | 09:08 WIB"|https://investor.id/market/439750/ihsg-kembali-terpukul-5-saham-justru-melesat
211|Harga Perak Antam (ANTM) Hari Ini, Rabu 20 Mei 2026: Longsor Dalam ke Zona Merah. Harga perak Antam (ANTM) hari ini pada Rabu (20/5/2026) terpantau jatuh cukup dalam. Harga perak Antam anjlok ke level ini.||"20 Mei 2026 | 08:38 WIB"|https://investor.id/market/439741/harga-perak-antam-antm-hari-ini-rabu-20-mei-2026-longsor-dalam-ke-zona-merah
212|Perkuat Ekspansi, Segar Kumala (BUAH) Siap Gelar RUPS. PT Segar Kumala Indonesia Tbk (BUAH), resmi mengumumkan rencana penyelenggaraan Rapat Umum Pemegang Saham (RUPS) Tahunan.||"20 Mei 2026 | 08:37 WIB"|https://investor.id/market/439740/perkuat-ekspansi-segar-kumala-buah-siap-gelar-rups
213|Perbedaan Nasib FORE Sekarang. Saham Fore Kopi Indonesia (FORE) berbeda nasibnya dalam 3 hari bursa terakhir karena jadi diborong asing.||"20 Mei 2026 | 08:29 WIB"|https://investor.id/market/439739/perbedaan-nasib-fore-sekarang
214|IHSG Berpotensi Lanjut Melemah, 6 Saham Justru Dijagokan. Indeks harga saham gabungan (IHSG) diprediksi masih akan melemah pada perdagangan, Rabu (20/5/2026).||"20 Mei 2026 | 08:28 WIB"|https://investor.id/market/439737/ihsg-berpotensi-lanjut-melemah-6-saham-justru-dijagokan
215|Harga Emas Antam (ANTM) Hari Ini, Rabu 20 Mei 2026: Jatuh Keras. Harga emas Antam (ANTM) terpantau jatuh keras pada Rabu (20/5/2026). Cek juga harga beli kembali (buyback) emas Antam||"20 Mei 2026 | 08:23 WIB"|https://investor.id/market/439735/harga-emas-antam-antm-hari-ini-rabu-20-mei-2026-jatuh-keras
216|Harga Emas Kata JP Morgan Bisa Balik Arah ke Level Ini. Bank investasi JP Morgan merevisi prospek rata-rata harga emas untuk sisa tahun 2026.||"20 Mei 2026 | 08:10 WIB"|https://investor.id/market/439727/harga-emas-kata-jp-morgan-bisa-balik-arah-ke-level-ini
217|Saham Anjlok 57% Disuspensi BEI. Bursa Efek Indonesia (BEI) melakukan suspensi atau penghentian sementara terhadap saham SHIP, mulai sesi I perdagangan, Rabu (20/5/2026).||"20 Mei 2026 | 08:07 WIB"|https://investor.id/market/439733/saham-anjlok-57-disuspensi-bei
218|Momen Krusial CDIA. Hari ini merupakan cum dividen Chandra Daya Investasi (CDIA).||"20 Mei 2026 | 08:03 WIB"|https://investor.id/market/439730/momen-krusial-cdia
219|Saham CUAN, TPIA dan 3 Lainnya Masuk UMA. Bursa Efek Indonesia (BEI) memantau pergerakan Unusual Market Activity (UMA) terhadap lima saham emiten, pada Rabu (20/5/2026).||"20 Mei 2026 | 07:58 WIB"|https://investor.id/market/439728/saham-cuan-tpia-dan-3-lainnya-masuk-uma
220|Saham Pilihan untuk Trading 20 Mei dan Target Harganya. IHSG bakal melemah, rekomendasi saham pilihan TLKM, BBNI, ADRO hingga ANTM untuk trading hari ini dengan target harganya||"20 Mei 2026 | 07:47 WIB"|https://investor.id/market/439726/saham-pilihan-untuk-trading-20-mei-dan-target-harganya
221|Saham ANTM Berani Diserok, Ada Hitungan Cuannya. Saham Antam (ANTM) kembali jatuh kemarin. Tapi investor asing membukukan net buy di saham ANTM.||"20 Mei 2026 | 07:43 WIB"|https://investor.id/market/439725/saham-antm-beranidiserok-ada-hitungan-cuannya
222|IHSG Masih dalam Tekanan, tapi 3 Saham Siap Cuan. Indeks harga saham gabungan (IHSG) diprediksi masih akan dalam tekanan pada perdagangan, Rabu (20/5/2026).||"20 Mei 2026 | 07:42 WIB"|https://investor.id/market/439724/ihsg-masih-dalam-tekanan-tapi-3-saham-siap-cuan
223|Asing Banyak Kabur dari Saham Ini. Asing mencetak transaksi jual bersih (net sell), saat IHSG, Selasa (19/5/2026), ditutup melemah. Saham BBCA, BREN dan BBRI dilepas asing.||"20 Mei 2026 | 07:29 WIB"|https://investor.id/market/439722/asing-banyak-kabur-dari-saham-ini
224|Perubahan Drastis di Saham BBCA, Harga Bisa-bisa ke Sini. Saham Bank Central Asia (BBCA) mendadak jatuh dan asing kabur.||"20 Mei 2026 | 07:20 WIB"|https://investor.id/market/439721/perubahan-drastis-di-saham-bbca-harga-bisabisa-ke-sini
225|Harga Batu Bara Membara, Dipicu India dan Rumor Ekspor RI. Harga batu bara membara dipicu gelombang panas India dan rumor pembatasan ekspor komoditas Indonesia||"20 Mei 2026 | 07:19 WIB"|https://investor.id/market/439720/harga-batu-bara-membara-dipicu-india-dan-rumor-ekspor-ri
226|Asing Masuk, Saham-saham Ini Jadi Incaran. Asing mencetak transaksi beli bersih (net buy), saat IHSG, Selasa (19/5/2026), ditutup melemah. Saham MDKA, ADRO dan MBMA diborong asing.||"20 Mei 2026 | 07:10 WIB"|https://investor.id/market/439719/asing-masuk-sahamsaham-ini-jadi-incaran
227|Harga Emas Perhiasan Hari Ini, Rabu 20 Mei 2026, Cek Rinciannya. Harga emas perhiasan hari ini, Rabu (20/5/2026) di Raja Emas Indonesia, Hartadinata Abadi, dan Laku Emas dalam berbagai karat||"20 Mei 2026 | 07:00 WIB"|https://investor.id/market/439714/harga-emas-perhiasan-hari-ini-rabu-20-mei-2026-cek-rinciannya
228|Saham BUMI Diserok. Saham Bumi Resources (BUMI) diserok asing saat harganya jatuh.||"20 Mei 2026 | 06:59 WIB"|https://investor.id/market/439718/saham-bumi-diserok
229|Harga Bitcoin (BTC) Tergelincir, Pasar Kripto Kehilangan Tenaga. Harga Bitcoin tergelincir di bawah US$ 77.000 dan pasar kripto kehilangan tenaga akibat lonjakan yield obligasi AS dan harga minyak dunia.||"20 Mei 2026 | 06:57 WIB"|https://investor.id/market/439717/harga-bitcoin-btc-tergelincirpasar-kripto-kehilangan-tenaga
230|IHSG Melorot, Saham BBTN Malah Naik. Kinerja saham BBTN ditutup menguat di tengah pelemahan IHSG.||"20 Mei 2026 | 06:33 WIB"|https://investor.id/market/439713/ihsg-melorot-saham-bbtn-malah-naik
231|Harga Emas Jebol US$ 4.500, Perak Ikut Ambruk, Ini Biang Keroknya. Harga emas jebol US$ 4.500 dan perak ambruk setelah yield obligasi AS melonjak serta dolar AS menguat.||"20 Mei 2026 | 06:02 WIB"|https://investor.id/market/439710/harga-emas-jebol-us-4500-perak-ikut-ambruk-ini-biang-keroknya
232|Siap-siap BBCA Bakal Ada Pesaing Berat. BBCA atau BCA bakal ada pesaing berat dari entitas gabungan Bank Danamon (BDMN) dan MUFG Indonesia.||"20 Mei 2026 | 06:00 WIB"|https://investor.id/market/439702/siapsiap-bbca-bakal-ada-pesaing-berat
233|IHSG Terancam Uji Level Terendah, tapi 5 Saham Berpeluang Cuan. Phintraco Sekuritas memprediksi IHSG hari ini uji level terendah, tapi rekomendasikan lima saham berpeluang cuan, salah satunya ASII||"20 Mei 2026 | 05:30 WIB"|https://investor.id/market/439709/ihsg-terancam-uji-level-terendah-tapi-5-saham-berpeluang-cuan
234|Harga CPO Melonjak Lagi, Pembatasan Ekspor RI Bikin Pasar Bergejolak. Harga CPO di Bursa Malaysia Derivatives melonjak lagi dipicu rumor pembatasan ekspor sawit RI yang memicu kekhawatiran pasokan global||"20 Mei 2026 | 05:20 WIB"|https://investor.id/market/439708/harga-cpo-melonjak-lagi-pembatasan-ekspor-ri-bikin-pasar-bergejolak
235|Saham ADRO Ada yang Tampung. Saham ADRO atau Alamtri Resources Indonesia melorot 5,28% ke level Rp 2.330 pada Selasa (19/5/2026). Saham ADRO ada yang menampung.||"20 Mei 2026 | 05:02 WIB"|https://investor.id/market/439703/saham-adro-ada-yang-tampung
236|BERITA POPULER: Harga Emas Antam (ANTM) Loncat Tinggi hingga Prediksi Emas Teranyar. Berita populer dalam 24 jam terakhir, mulai dari harga emas Antam (ANTM) loncat tinggi hingga prediksi emas teranyar||"20 Mei 2026 | 05:00 WIB"|https://investor.id/market/439707/berita-populer-harga-emas-antam-antm-loncat-tinggi-hingga-prediksi-emas-teranyar
237|Harga Minyak Berbalik Melemah, Negosiasi AS dan Iran Bikin Pasar Deg-Degan. Harga minyak berbalik melemah usai negosiasi AS dan Iran menunjukkan kemajuan, namun pasar masih dibayangi risiko perang||"20 Mei 2026 | 04:43 WIB"|https://investor.id/market/439706/harga-minyak-berbalik-melemah-negosiasi-as-dan-iran-bikin-pasar-degdegan
238|Wall Street Rontok, Lonjakan Yield Obligasi AS Picu Kepanikan Pasar. Wall Street rontok usai lonjakan yield obligasi AS picu kepanikan pasar dan tekan saham teknologi global||"20 Mei 2026 | 04:35 WIB"|https://investor.id/market/439705/wall-street-rontok-lonjakan-yield-obligasi-as-picu-kepanikan-pasar
239|Harga Emas Babak Belur, Dolar dan Yield Obligasi AS Menggila. Harga emas anjlok hampir 2% akibat dolar AS dan yield obligasi menguat di tengah kekhawatiran inflasi global||"20 Mei 2026 | 04:24 WIB"|https://investor.id/market/439704/harga-emas-babak-belur-dolar-dan-yield-obligasi-as-menggila
240|Asing Masuk saat IHSG Terpuruk, Saham Ini Diangkut. Investor asing malah beli bersih (net buy) saat IHSG terpuruk, Selasa (19/5/2026). Saham MDKA dan ADRO langsung diangkut asing.||"19 Mei 2026 | 20:53 WIB"|https://investor.id/market/439685/asing-masuk-saat-ihsg-terpuruk-saham-ini-diangkut
241|Haji Isam Cuan Rp 1,59 T di Saham PACK, Hanya 6 Hari!. Haji Isam atau Samsudin Andi Arsyad langsung cuan Rp 1,59 triliun hanya dalam tempo 6 hari di saham PACK. Harga saham PACK terus melejit.||"19 Mei 2026 | 19:59 WIB"|https://investor.id/market/439681/haji-isam-cuan-rp-159-t-di-saham-pack-hanya-6-hari
242|Ardi Bakrie Jadi Direktur Utama VKTR. Anindra Ardiansyah Bakrie atau Ardi Bakrie resmi ditunjuk menjadi Direktur Utama PT VKTR Teknologi Mobilitas Tbk (VKTR) yang baru.||"19 Mei 2026 | 19:32 WIB"|https://investor.id/market/439678/ardi-bakrie-jadi-direktur-utama-vktr
243|TPMA Bagi Dividen 47,5% dari Laba. PT Trans Power Marine Tbk (TPMA) menetapkan pembagian dividen tunai Rp 146,85 miliar atau Rp 42 per saham dari laba tahun buku 2025.||"19 Mei 2026 | 19:06 WIB"|https://investor.id/market/439674/tpma-bagi-dividen-475-dari-laba
244|Dasco Pede IHSG Menguat usai Rebalancing MSCI. Dasco percaya diri IHSG menguat usai rebalancing MSCI akhir Mei 2026, didukung penguatan regulasi dan kontribusi investor ritel.||"19 Mei 2026 | 18:22 WIB"|https://investor.id/market/439668/dasco-pede-ihsg-menguat-usai-rebalancing-msci
245|Cobaan di Saham BUMI, Ambles Nyaris 50%. Saham BUMI atau Bumi Resources terus-menerus tergerus. Saham BUMI bahkan sudah ambles nyaris 50%.||"19 Mei 2026 | 18:10 WIB"|https://investor.id/market/439664/cobaan-di-saham-bumi-ambles-nyaris-50
246|Prediksi Harga Emas Antam (ANTM) Rabu 20 Mei 2026. Harga emas Antam (ANTM) diproyeksi bergerak fluktuatif pada Rabu besok, 20 Mei 2026. Harga emas Antam bisa menyentuh level ini.||"19 Mei 2026 | 18:00 WIB"|https://investor.id/market/439587/prediksi-harga-emas-antam-antm-rabu-20-mei-2026
247|Purbaya: Pembelian SBN Dilakukan untuk Jaga Stabilitas dan Antisipasi Capital Outflow. Penyerapan SBN oleh pemerintah terealisasi sekitar Rp 600 miliar dari total dana yang disiapkan senilai Rp 2 triliun.||"19 Mei 2026 | 17:52 WIB"|https://investor.id/market/439665/purbaya-pembelian-sbn-dilakukan-untuk-jaga-stabilitas-dan-antisipasi-capital-outflow
248|Prediksi IHSG dan Rekomendasi Saham Rabu, 20 Mei 2026. Indeks harga saham gabungan (IHSG) diprediksi akan melanjutkan pelemahan pada perdagangan, Rabu (20/5/2026).||"19 Mei 2026 | 17:35 WIB"|https://investor.id/market/439661/prediksi-ihsg-dan-rekomendasi-saham-rabu-20-mei-2026
249|Pergerakan Rupiah Siap-siap Menuju Level Ini. Pada perdagangan Selasa (19/5) rupiah ditutup melemah 35 poin terhadap dolar AS, setelah sebelumnya sempat melemah di Rp 17.703.||"19 Mei 2026 | 17:30 WIB"|https://investor.id/market/439653/pergerakan-rupiah-siapsiap-menuju-level-ini
250|Pelemahan Rupiah Kata Pakar Disebabkan Faktor Ini. Pada perdagangan Selasa (19/5) rupiah ditutup melemah 35 poin terhadap dolar AS, setelah sebelumnya sempat melemah di Rp 17.703.||"19 Mei 2026 | 16:35 WIB"|https://investor.id/market/439657/pelemahan-rupiah-kata-pakardisebabkan-faktor-ini
251|IHSG Ambles, tapi 5 Saham Cuan Gede. Indeks harga saham gabungan (IHSG) hari ini, Selasa (19/5/2026), ditutup ambles 228,5 poin (3,46%) ke level 6.370,6.||"19 Mei 2026 | 16:26 WIB"|https://investor.id/market/439656/ihsg-ambles-tapi-5-saham-cuan-gede
252|Isu Panas yang Bikin Saham BUMI Cs Rontok. Banyak saham komoditas termasuk BUMI rontok hari ini.||"19 Mei 2026 | 16:09 WIB"|https://investor.id/market/439654/isu-panas-yang-bikin-saham-bumi-cs-rontok
253|Rupiah Tak Bertenaga Hadapi Pukulan Beruntun. Pada perdagangan Selasa (19/5) rupiah ditutup melemah 35 poin terhadap dolar AS, setelah sebelumnya sempat melemah di Rp 17.703.||"19 Mei 2026 | 15:48 WIB"|https://investor.id/market/439651/rupiahtak-bertenaga-hadapi-pukulan-beruntun
254|Perkuat Pertumbuhan Berkelanjutan, Medela Potentia Tunjuk Juliwaty sebagai Dirut Baru. Juliwaty menggantikan Krestijanto Pandji yang telah menyelesaikan masa jabatannya.||"19 Mei 2026 | 15:14 WIB"|https://investor.id/market/439649/perkuat-pertumbuhan-berkelanjutan-medela-potentia-tunjuk-juliwaty-sebagai-dirut-baru
255|Saratoga (SRTG) Bagi Dividen Tunai Rp 1,4 Triliun. Emiten afiliasi Sandiaga Uno, PT Saratoga Investama Sedaya Tbk (SRTG) berencana membagikan dividen tunai final sebesar Rp 1,4 triliun.||"19 Mei 2026 | 15:12 WIB"|https://investor.id/market/439648/saratoga-srtg-bagi-dividen-tunai-rp-14-triliun
256|IPOT Perkenalkan Pengalaman Trading AI Real Time untuk Gen Z. IPOT perkenalkan pengalaman trading AI real time dengan UI/UX dinamis untuk Gen Z, lebih cepat, adaptif, dan berbasis risiko.||"19 Mei 2026 | 14:54 WIB"|https://investor.id/market/439644/ipot-perkenalkan-pengalaman-trading-ai-real-time-untuk-gen-z
257|Potensi Harga Bitcoin (BTC) ke US$ 100.000 Akhir 2026. Beberapa ahli memperkirakan US$ 100.000 sebagai target realistis harga bitcoin (BTC) untuk tahun 2026.||"19 Mei 2026 | 14:49 WIB"|https://investor.id/market/439643/potensi-harga-bitcoin-btc-ke-us-100000-akhir-2026
258|Pilihan Sulit Hadapi Pelemahan Rupiah. Analis mengatakan, terdapat ‘trade-off’ yang harus dipilih pemerintah untuk mengatasi pelemahan nilai rupiah.||"19 Mei 2026 | 14:16 WIB"|https://investor.id/market/439638/pilihan-sulit-hadapi-pelemahan-rupiah
259|Harga Emas Hari Ini, Selasa 19 Mei 2026, di BSI, HRTA, Lotus Archi & Minigold. Simak harga emas di BSI, HRTA (Emasku & EmasKita), Lotus Archi, dan Minigold pada hari ini, Selasa 19 Mei 2026||"19 Mei 2026 | 14:05 WIB"|https://investor.id/market/439637/harga-emas-hari-ini-selasa-19-mei-2026-di-bsi-hrta-lotus-archi-minigold
260|Bangun Kepercayaan Pasar. Yang paling berbahaya dari kejatuhan pasar bukan hanya penurunan indeksnya, melainkan hilangnya trust terhadap sistem pasar itu sendiri.||"19 Mei 2026 | 14:00 WIB"|https://investor.id/market/439633/bangun-kepercayaan-pasar
261|Bangun Kepercayaan Pasar. Yang paling berbahaya dari kejatuhan pasar bukan hanya penurunan indeksnya, melainkan hilangnya trust terhadap sistem pasar itu sendiri.||"19 Mei 2026 | 14:00 WIB"|https://investor.id/market/439633/bangun-kepercayaan-pasar
262|Asing Lagi Naksir Saham Ini. Saham BMRI atau Bank Mandiri banyak diborong investor asing. Ini melanjutkan aksi beli oleh asing di saham BMRI.||"19 Mei 2026 | 13:53 WIB"|https://investor.id/market/439635/asing-lagi-naksir-saham-ini
263|Saham Tambang Gamang. Akrobat pemerintah menggenjot PNBP dengan mengutak-atik tarif royalti mineral meninggalkan kegamangan. Saham tambang mana yang sensitif?||"19 Mei 2026 | 13:25 WIB"|https://investor.id/market/439619/saham-tambang-gamang
264|Dasco Sidak BEI, Ini yang Dibahas. Wakil Ketua DPR RI Sufmi Dasco Ahmad melakukan inspeksi mendadak (sidak) ke Gedung Bursa Efek Indonesia (BEI) pada Selasa (19/5/2026).||"19 Mei 2026 | 13:19 WIB"|https://investor.id/market/439628/dasco-sidak-bei-ini-yang-dibahas
265|Pakar Ungkap Penyebab Rupiah Jatuh ke Level Rp 17.700 per Dolar AS. Analis mengungkapkan penyebab terjadinya pelemahan nilai tukar rupiah yang telah menembus level Rp 17.700 per dolar AS.||"19 Mei 2026 | 13:09 WIB"|https://investor.id/market/439626/pakar-ungkap-penyebab-rupiah-jatuh-ke-levelrp-17700-per-dolar-as
266|IHSG Dibanting, Diangkat, lalu Dibanting Lebih Keras, Ada Apa?. IHSG hari ini dibanting keras usai sempat menguat. Rupiah, konflik Iran-AS, dan spekulasi suku bunga tekan pasar saham||"19 Mei 2026 | 13:05 WIB"|https://investor.id/market/439625/ihsg-dibanting-diangkat-lalu-dibanting-lebih-keras-ada-apa
267|Asing Bikin Kejutan di Tengah Drama IHSG, Duit Mengalir ke Saham Ini. Investor asing mencatatkan transaksi beli bersih (net buy) sebesar Rp 321,3 miliar pada perdagangan saham sesi I di BEI, Selasa (19/5/2026).||"19 Mei 2026 | 13:04 WIB"|https://investor.id/market/439624/asing-bikin-kejutan-di-tengah-drama-ihsg-duit-mengalir-ke-saham-ini
268|Merdeka Resources Guyur Tambang Emas Pani Rp 3 Triliun. PT Merdeka Gold Resources Tbk (EMAS) mengguyur pinjaman sebesar US$175 juta atau setara Rp3,09 triliun kepada PT Pani Bersama Tambang (PBT).||"19 Mei 2026 | 13:00 WIB"|https://investor.id/market/439622/merdeka-resources-guyur-tambang-emas-pani-rp-3-triliun
269|Harga Emas Perhiasan Hari Ini, Selasa 19 Mei 2026, Cek Update-nya. Harga emas perhiasan hari ini, Selasa (19/5/2026) di Hartadinata Abadi, Raja Emas Indonesia, dan Laku Emas berbagai karat. Berikut updatenya||"19 Mei 2026 | 12:50 WIB"|https://investor.id/market/439623/harga-emas-perhiasan-hari-ini-selasa-19-mei-2026-cek-updatenya
270|OJK: Pelemahan IHSG Sejalan dengan Tren Bursa Regional. Otoritas Jasa Keuangan (OJK) menanggapi pelemahan indeks harga saham gabungan (IHSG) pada Selasa (19/5/2026).||"19 Mei 2026 | 12:47 WIB"|https://investor.id/market/439621/ojk-pelemahan-ihsg-sejalan-dengan-tren-bursa-regional
271|Dihantam Tekanan Beruntun, Rupiah Tembus Rp 17.700. Nilai tukar (kurs) rupiah telah menembus level Rp 17.700 per dolar AS pada Selasa siang, 19 Mei 2026.||"19 Mei 2026 | 12:38 WIB"|https://investor.id/market/439620/dihantam-tekanan-beruntun-rupiah-tembus-rp-17700
272|IHSG Dibanting, Diangkat, Dibanting Lagi: Bikin Tekor Parah. IHSG hari ini jungkat jungkit dan berakhir dibanting keras di sesi I, ratusan saham merah, 13 ARB bikin investor tekor parah, termasuk WBSA||"19 Mei 2026 | 12:20 WIB"|https://investor.id/market/439618/ihsg-dibanting-diangkat-dibanting-lagi-bikin-tekor-parah
273|OJK, Danantara, DPR Beramai-ramai ke Bursa, IHSG Anjlok Parah. IHSG masih anjlok parah meski sejumlah pejabat penting datang ke gedung BEI.||"19 Mei 2026 | 12:15 WIB"|https://investor.id/market/439617/ojk-danantara-dpr-beramairamai-ke-bursa-ihsg-anjlok-parah
274|Pemicu Saham ANTM Terjun Bebas. Saham Antam (ANTM) kembali tertekan.||"19 Mei 2026 | 11:51 WIB"|https://investor.id/market/439611/pemicu-saham-antm-terjun-bebas
275|Saham BUMI Anjlok, Aksi Jual Deras. Saham Bumi Resources (BUMI) merosot pada sesi I hari ini.||"19 Mei 2026 | 11:35 WIB"|https://investor.id/market/439609/saham-bumi-anjlok-aksi-jual-deras
276|Perusahaan Alexander Ramlie Akuisisi Tambang Batu Bara di Australia US$ 3,9 Miliar. Perusahaan Alexander Ramlie mau mengakuisisi tambang batu bara di Australia senilai US$ 3,9 Miliar.||"19 Mei 2026 | 11:27 WIB"|https://investor.id/market/439608/perusahaan-alexander-ramlie-akuisisi-tambang-batu-bara-di-australia-us-39-miliar
277|Harga Emas Digital Hari Ini, Selasa 19 Mei 2026. Harga emas digital hari ini, Selasa 19 Mei 2026, dari berbagai platform emas digital seperti Treasury, Lakuemas, IndoGold, ShariaCoin.||"19 Mei 2026 | 11:17 WIB"|https://investor.id/market/439606/harga-emas-digital-hari-ini-selasa-19-mei-2026
278|Harga Emas Kata Pakar Bakal Bergerak ke Titik Ini. Pakar memprediksi harga emas bergerak ke kisaran level ini imbas sentimen eskalasi perang di Timur Tengah hingga kenaikan harga minyak.||"19 Mei 2026 | 11:11 WIB"|https://investor.id/market/439605/harga-emas-kata-pakar-bakal-bergerak-ke-titik-ini
279|Harga Emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian, Selasa 19 Mei 2026. Harga emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian hari ini, Selasa (19/5/2025). Cek update lengkapnya||"19 Mei 2026 | 10:40 WIB"|https://investor.id/market/439602/harga-emas-antam-antm-ubs-dan-galeri-24-di-pegadaian-selasa-19-mei-2026
280|Riwayat Kuat, Saham Emiten Grup Sinar Mas Diserok. Saham emiten Grup Sinar Mas, Dian Swastatika Sentosa (DSSA) ada yang serok.||"19 Mei 2026 | 10:35 WIB"|https://investor.id/market/439601/riwayat-kuat-saham-emiten-grup-sinar-mas-diserok
281|INDY Terbitkan Surat Utang untuk Proyek Tambang Emas. PT Indika Energy Tbk (INDY) mengumumkan penerbitan surat utang senior senilai US$ 100 juta.||"19 Mei 2026 | 10:34 WIB"|https://investor.id/market/439600/indy-terbitkan-surat-utang-untuk-proyek-tambang-emas
282|Saham BMRI Berbalik, Diborong. Saham Bank Mandiri (BMRI) bergerak di zona hijau pada sesi I perdagangan Selasa ini.||"19 Mei 2026 | 10:14 WIB"|https://investor.id/market/439597/saham-bmri-berbalik-diborong
283|IHSG Mendadak Loncat Tinggi, 6 Saham Melejit. IHSG hari ini mendadak loncat tinggi pada sejam perdagangan. Ada 6 saham melejit dan masuk daftar top gainers, salah satunya BLUE||"19 Mei 2026 | 10:12 WIB"|https://investor.id/market/439596/ihsg-mendadak-loncat-tinggi-6-saham-melejit
284|Kurs Dolar AS di BCA, Bank Mandiri, BRI, dan BNI Hari Ini Selasa 19 Mei 2026. Berikut adalah kurs jual beli dolar AS di bank BCA, Bank Mandiri, hingga bank BRI dan BNI pada Selasa, 19 Mei 2026.||"19 Mei 2026 | 09:42 WIB"|https://investor.id/market/439594/kurs-dolar-as-di-bca-bank-mandiri-bri-dan-bni-hari-ini-selasa-19-mei-2026
285|Entitas Emiten Prajogo Ungkap Info Baru. Entitas emiten Prajogo Pangestu, Aster mengambil keputusan investasi akhir untuk melanjutkan proyek senilai US$ 80 juta.||"19 Mei 2026 | 09:38 WIB"|https://investor.id/market/439593/entitas-emiten-prajogo-ungkapinfo-baru
286|Harga Minyak Anjlok usai Trump Tunda Serangan ke Iran. Harga minyak hari ini turun lebih dari 2% setelah Trump menunda serangan ke Iran dan membuka peluang negosiasi.||"19 Mei 2026 | 09:31 WIB"|https://investor.id/market/439592/harga-minyak-anjlok-usai-trump-tunda-serangan-ke-iran
287|Harga Emas Melemah usai Trump Tunda Serangan ke Iran. Harga emas hari ini melemah setelah Trump menunda serangan ke Iran dan kekhawatiran pasar mulai mereda||"19 Mei 2026 | 09:19 WIB"|https://investor.id/market/439591/harga-emas-melemah-usai-trump-tunda-serangan-ke-iran
288|IHSG Turun, 5 Saham Malah Naik Tajam. IHSG hari ini dibuka turun tipis, 5 saham malah naik tajam dan masuk daftar top gainers, termasuk PACK||"19 Mei 2026 | 09:09 WIB"|https://investor.id/market/439589/ihsg-turun-5-saham-malah-naik-tajam
289|Nilai Tukar Rupiah Hari Ini, Selasa 19 Mei 2026: Kembali Masuk Zona Tekanan. ​​​​​​​Nilai tukar (kurs) rupiah hari ini pada Selasa (19/5/2026) kembali merosot terhadap dolar AS. Rupiah melemah ke level ini.||"19 Mei 2026 | 09:09 WIB"|https://investor.id/market/439590/nilai-tukar-rupiah-hari-ini-selasa-19-mei-2026-kembali-masuk-zona-tekanan
290|Arah Harga Emas, Ramalan Pakar. Harga emas kemungkinan akan tetap berada dalam kisaran volatilitas tipikal antara US$ 4.470 dan US$ 4.620.||"19 Mei 2026 | 09:02 WIB"|https://investor.id/market/439588/arah-harga-emas-ramalan-pakar
291|Ada Potensi di Saham BUMI. Saham emiten grup Bakrie dan Salim, PT Bumi Resources Tbk (BUMI) memiliki potensi untuk menguat ke level resistance (batas atas).||"19 Mei 2026 | 08:45 WIB"|https://investor.id/market/439585/ada-potensi-di-saham-bumi
292|Harga Perak Antam (ANTM) Hari Ini, Selasa 19 Mei 2026: Terbang Tinggi. Harga perak Antam (ANTM) hari ini pada Selasa (19/5/2026) terpantau naik tinggi. Harga perak Antam melesat ke level ini.||"19 Mei 2026 | 08:43 WIB"|https://investor.id/market/439584/harga-perak-antam-antm-hari-ini-selasa-19mei-2026-terbang-tinggi
