ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
244|EmitenNews.com - Chandra Daya Investasi (CDIA) bakal mengbaar dividen USD50 juta. Alokasi dividen itu, diambil sekitar 41,30 persen dari torehan laba bersih tahun buku 2025 senilai USD121,05 juta. Alhasil, para investor emiten Prajogo Pangestu tersebut akan mengenyam dividen tunai Rp6,903434. Gelontoran dividen itu, sudah mengalkulasi dividen interim USD10 juta alias Rp1,34 per saham pada 29 Januari 2026 lalu. Dengan demikian, emiten asuhan Prajogo Pangestu tersebut tinggal mencairkan dividen final USD40 juta selevel dengan Rp5,563434. Lalu, sekitar 0,003 persen setara USD3,6 ribu dari laba bersih dicatat sebagai dana cadangan. Dan, sisa 58,69 persen atau USD71,05 juta dari laba bersih disisihkan sebagai laba ditahan untuk membiayai kegiatan usaha perseroan. Rencana pembagian dividen periode tahun buku 2025 sesuai hasil rapat umum pemegang saham tahunan pada 8 Mei 2026 dengan rincian jadwal sebagai berikut. Cum dividen pasar reguler dan pasar negosiasi pada 20 Mei 2026. Ex dividen pasar reguler dan pasar negosiasi pada 21 Mei 2026. Cum dividen pasar tunai pada 22 Mei 2026. Ex dividen pasar tunai pada 25 Mei 2026. Daftar pemegang saham berhak dividen alias recording date pada 22 Mei 2026 pukul 16.00 WIB. Pembayaran dividen pada 9 Juni 2026. Kebijakan pembagian dividen itu, berdasar data keuangan per 31 Desember 2025. Ya, sepanjang 2025, Chandra Investasi mengemas laba bersih USD121,05 juta. Saldo laba ditahan dengan alokasi penggunaan tidak dibatasi sejumlah USD131,61 juta. Dan, total ekuitas terkumpul USD1,13 miliar. (*)||13/05/2026, 06:00 WIB|https://www.emitennews.com/news/emiten-prajogo-cdia-jadwal-dividen-final-usd40-juta-cum-date-20-mei
245|EmitenNews.com - Rapat Umum Pemegang Saham (RUPS) Tahunan PT Medela Potentia Tbk (MDLA), di Jakarta, Selasa (12/5/2026), menyetujui pembagian dividen tunai Rp176.561.595.000 atau setara Rp12,6 per saham. RUPS mengangkat Juliwaty sebagai Direktur Utama Perseroan, menggantikan Krestijanto Pandji yang mengundurkan diri. Secara umum rapat menyetujui tiga agenda utama: pembagian dividen tunai tahun buku 2025, perubahan susunan Direksi, serta strategi pertumbuhan Perseroan untuk tahun 2026. Sekretaris Perusahaan Wimala Widjaja, menyampaikan bahwa pembagian dividen ini mencerminkan komitmen Perseroan untuk terus memberikan nilai tambah kepada para pemegang saham secara konsisten sejak Perseroan menjadi perusahaan terbuka. Pada tahun sebelumnya, Perseroan membagikan dividen sebesar 40 persen dari laba bersih, sedangkan pada tahun buku 2025 Perseroan meningkatkan rasio pembagian dividen menjadi 45 persen dari laba bersih. “Perseroan mempertahankan dividen reguler sebesar 40 persen dari laba bersih, sekaligus menambahkan dividen tambahan sebesar 5 persen. Total dividen yang dibagikan mencapai Rp12,6 per saham, meningkat 28,5 persen dibandingkan tahun sebelumnya.” ujar Wimala. Jadwal pembagian dividen tunai: Cum Dividen di Pasar Reguler dan Negosiasi: 22 Mei 2026 Cum Dividen di Pasar Tunai: 26 Mei 2026 Ex Dividen di Pasar Reguler dan Negosiasi: 25 Mei 2026 Ex Dividen di Pasar Tunai: 29 Mei 2026||12/05/2026, 20:14 WIB|https://www.emitennews.com/news/rups-medela-potentia-mdla-setuju-bagi-dividen-mari-cek-jadwalnya
246|EmitenNews.com - Manajemen PT Newport Marine Services Tbk (BOAT) mengungkapkan Komisaris Utama sekaligus pengendali Perseroan, Dharmawati Djuhana, telah menggadaikan sebagian sahamnya kepada PT Bank Negara Indonesia (Persero) Tbk (BBNI). Dalam keterbukaan informasi, Selasa (12/5/2026), disebutkan transaksi gadai saham tersebut dilakukan pada 12 Mei 2026 sebagai bagian dari pengikatan jaminan atas fasilitas kredit yang diperoleh Perseroan dari BNI. Jumlah saham yang digadaikan mencapai 75,04 juta lembar saham atau sekitar 10% dari total kepemilikan saham pengendali dan ultimate beneficial owner (UBO) Perseroan. Manajemen menjelaskan, fasilitas kredit yang dijamin melalui transaksi tersebut terdiri dari fasilitas Kredit Modal Kerja sebesar Rp9 miliar serta fasilitas Kredit Investasi Refinancing senilai maksimal US$9 juta. Jika dikonversikan dengan kurs saat ini, total fasilitas kredit yang dijamin nilainya di kisaran Rp150 miliar. Perseroan menegaskan transaksi gadai saham ini tidak mengubah struktur pengendalian perusahaan. Dharmawati Djuhana tetap menjabat sebagai Komisaris Utama sekaligus pemilik manfaat dan pengendali Perseroan. “Transaksi gadai saham tersebut tidak menyebabkan dilusi kepemilikan saham dan tidak mengubah jumlah modal ditempatkan maupun modal disetor Perseroan,” tulis manajemen BOAT. Langkah pengikatan saham pengendali sebagai jaminan fasilitas kredit lazim dilakukan emiten untuk mendukung kebutuhan pendanaan operasional maupun refinancing. Namun, aksi tersebut biasanya tetap menjadi perhatian investor karena berkaitan dengan profil leverage dan fleksibilitas keuangan perusahaan ke depan.||12/05/2026, 17:45 WIB|https://www.emitennews.com/news/boat-dapat-kucuran-kredit-jumbo-saham-pengendali-jadi-jaminan
247|"EmitenNews.com - PT Rama Indonesia telah menyelesaikan transaksi pengambilalihan atas 2.473.270.000 saham PT Dua Putra Utama Makmur Tbk (DPUM) milik PT Pandawa Putra Investama yang setara dengan 59,24% dari seluruh modal ditempatkan dan disetor penuh. Harga pembelian sebesar Rp88,00 per saham atau seluruhnya sebesar Rp217,647 miliar yang telah dilaksanakan pada 8 Mei 2026. ""Pengambilalihan menyebabkan adanya perubahan pengendalian atas Perseroan,"" ujar Bambang Panca Putra, Direktur Utama DPUM, dalam keterbukaan informasi, Selasa (12/5/2026). Sehubungan dengan Pengambilalihan, PT Rama Indonesia sebagai pengendali baru Perseroan akan melaksanakan ketentuan sebagaimana diatur dalam POJK No. 9/2018 termasuk namun tidak terbatas pada pelaksanaan penawaran tender wajib. Sebelumnya, Direktur Utama DPUM menegaskan, rencana pengambilalihan tersebut tidak menimbulkan dampak signifikan, baik dari sisi hukum, kondisi keuangan, maupun terhadap kelangsungan usaha Perseroan. PT Rama Indonesia telah melakukan pengumuman negosiasi terkait rencana pengambilalihan DPUM, sebagaimana diatur dalam Pasal 4 ayat satu Peraturan Otoritas Jasa Keuangan Nomor sembilan POJK titik nol empat garis dua ribu delapan belas tentang Pengambilalihan Perusahaan Terbuka. Direktur PT Rama Indonesia Fransisda Marga Saputra mengungkapkan, rencana pengambilalihan tersebut bertujuan sebagai investasi untuk mendukung pengembangan dan ekspansi bisnis grup ke depan. “Tujuan rencana pengambilalihan ini adalah untuk investasi dalam rangka pengembangan dan ekspansi bisnis grup,” kata Fransisda dalam keterangannya beberapa waktu lalu. Dalam sepekan terakhir, harga saham DPUM telah mencatat lonjakan 79 poin atau 68,10%. Dalam sebulan tercatat naik menguat 39,29%. Namun demikian, pada perdagangan hari ini, harganya ditutup merosot 3,47% ke Rp195 per saham."||12/05/2026, 17:10 WIB|https://www.emitennews.com/news/bayar-rp21764-miliar-rama-indonesia-resmi-ambil-alih-kendali-dpum
248|EmitenNews.com - Rencana stock split saham PT ITSEC Asia Tbk (CYBR) dengan rasio 1:2, akan berlangsung besok, yakni tanggal 13 Mei 2026. Sehingga, hari ini merupakan batas terakhir perdagangan saham dengan nilai nominal lama di pasar reguler dan pasar negosiasi. Sebelumnya, CYBR telah mengumumkan rencana stock split dengan rasio 1:2 pada 7 Mei 2026. Sehingga dengan skema tersebut, nilai nominal saham menjadi Rp12,5 per hela dari awalnya sebesar Rp25. Seiring dengan perubahan nominal per helai saham, maka jumlah saham yang diterbitkan dan disetor perseroan akan menjadi 13.430.497.494 saham dari 6.715.248.747 lembar. Beriringan dengan rencana stock split saham, CYBR juga akan melakukan stock split Waran Seri I perseroan (CYBR-W) dengan rasi 1:2, di mana Waran Seri I masih akan berlangsung hingga 6 Agustus 2027 mendatang. “Perseroan akan berkoordinasi dengan Biro Administrasi Efek (BAE) Perseroan untuk menyampaikan laporan penerbitan saham hasil stock split dari BAE, selambat-lambatnya tanggal 12 Mei 2026,” ujar manajemen dikutip Selasa (12/5/2026). Adapun jumlah Waran Seri I nantinya akan menjadi 477.386.710 dengan harga pelaksanaan Rp200 per waran, dari 238.693.355 dengan harga pelaksanaan Rp400 per waran. Sementara itu, pada perdagangan intraday Selasa (12/5), saham CYBR terpantau menguat 2,34 persen ke level Rp1.310, atau naik 30 poin.||12/05/2026, 16:05 WIB|https://www.emitennews.com/news/cybr-eksekusi-stock-split-12-besok-jadi-berapa-harga-sahamnya
249|EmitenNews.com - PT TBS Energi Utama Tbk (TOBA) mengumumkan pelaksanaan aksi korporasi berupa Penambahan Modal Tanpa Hak Memesan Efek Terlebih Dahulu (PMTHMETD). Aksi korporasi yang digadang emiten energi terintegrasi itu dilakukan dalam rangka Program Kepemilikan Saham Manajemen dan Karyawan atau Management and Employee Stock Option Program (MESOP). Merujuk keterbukaan informasi, direksi TOBA membeberkan akan mengeksekusi program MESOP ke dalam tiga tahapan sekaligus pada akhir Mei 2026, tepatnya sepanjang tanggal 21-29 Mei. Lebih lanjut sebagai berikut; Program MESOP Tahap II Periode IV akan menerbitkan 19.750.283 lembar saham, dengan harga pelaksanaan Rp450 per saham. Program MESOP Tahap III Periode III menerbitkan 22.472.431 lembar saham dengan harga pelaksanaan Rp258 per saham, dan Program MESOP Tahap IV Periode II akan menerbitkan 19.887.330 saham dengan harga pelaksanaan sebesar Rp310 per saham. Kuartal I Catat Kinerja Apik Seiring dengan transformasi portofolio ke sektor bisnis hijau, sepanjang kuartal I 2026 TOBA berhasil mencatatkan akselerasi pertumbuhan pendapatan konsolidasi yang signifikan. Indikator keuangan utama menunjukkan performa yang solid dengan peningkatan pendapatan konsolidasi sebesar 20,5 persen dan laba kotor konsolidasi sebesar 46,7 persen dibandingkan periode yang sama tahun lalu. Efisiensi operasional yang semakin membaik terlihat dari posisi arus kas operasional yang sebelumnya negatif USD2,9 juta pada tahun 2025 menjadi positif USD9,9 juta pada tahun 2026. Secara keseluruhan, total kerugian periode berjalan berhasil berkurang lebih dari 83 persen secara tahunan dari USD58,9 juta ke USD9,5 juta karena tidak berulangnya kerugian dari divestasi entitas PLTU tahun lalu. Kinerja apik itu ditopang oleh sejumlah lini bisnis TOBA yang berkontribusi besar mendukung peningkatan kinerja perseroan. Yakni segmen pengelolaan limbah, meliputi Cora Environment (Singapura), Asia Medical Enviro Services (AMES) dan ARAH Environmental (Indonesia).||12/05/2026, 15:46 WIB|https://www.emitennews.com/news/tbs-energi-toba-siap-eksekusi-program-mesop-tiga-tahap-sekaligus
250|EmitenNews.com - PT WEHA Transportasi Indonesia Tbk. (WEHA) emiten bus travel White House Group menetapkan pembagian dividen Rp6 per lembar saham untuk tahun buku 2025 sekaligus mendapat restu RUPS untuk menambah lini usaha penunjang. Mengacu keterbukaan informasi, Selasa (12/5), perseroan membukukan laba bersih Rp22,19 miliar pada 31 Desember 2025. Dari jumlah itu, WEHA mengalokasikan Rp8,76 miliar atau 39,49 persen dari laba bersih sebagai dividen tunai. Sisanya Rp13,42 miliar dibukukan sebagai laba ditahan. Dengan harga saham WEHA di Rp125 pada perdagangan Senin (12/5), dividend yield tercatat 4,80 persen. Dalam RUPS yang sama, pemegang saham mengetuk palu persetujuan penyesuaian kegiatan usaha penunjang dengan suara bulat alias setuju 85,644 persen atau 250.880.705 saham. Dengan keputusan ini, WEHA dapat menjalankan tiga kegiatan penunjang baru untuk menopang usaha utama Angkutan Bus Pariwisata. Ketiganya meliputi Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi untuk mobil, bus, truk dan sejenisnya, Angkutan Bus Khusus, serta Angkutan Bus Antarkota Antarprovinsi (AKAP). “Penambahan kegiatan usaha penunjang ini sejalan dengan strategi kami untuk mengoptimalkan aset dan memperluas layanan transportasi, sehingga dapat menopang pertumbuhan usaha utama di segmen bus pariwisata,” ujar Direktur WEHA Transportasi Indonesia Tbk, Edgar Surjadi. RUPS juga menetapkan kembali susunan direksi periode 30 April 2025 hingga 30 April 2030. Andrianto Putera Tirtawisata menjabat sebagai Direktur Utama, didampingi Tiodora Amran Bonard, Edgar Surjadi, dan Romy Firmangustri sebagai Direktur.||12/05/2026, 15:36 WIB|https://www.emitennews.com/news/weha-setujui-dividen-rp6-per-saham-siap-ekspansi-usaha-bus-akap
251|EmitenNews.com - PT Capitol Nusantara Indonesia Tbk. (CANI) berencana melepas aset berupa tiga unit kapal dan satu unit krane senilai total USD1,7 juta. Riduwan Kosasih selaku Sekretaris Perusahaan PT Capitol Nusantara Indonesia Tbk. dalam keterangan perseroan, Selasa (12/5), penjualan akan dilakukan kepada PT Pelayaran Teluk Bajau Lestari. Rincian aset yang dijual meliputi Kapal Motor (Tug Boat) ASL Delta senilai USD344 ribu, Kapal Tongkang Limin 3301 seharga USD599 ribu, Kapal Tongkang (barge) Capitol 1801 senilai US$275 ribu, dan Crawle Crane Kobelco senilai USD482 ribu. Total nilai transaksi mencapai USD1,70 juta atau setara 21,54 persen terhadap aset perseroan per 31 Desember 2025. Dengan demikian, transaksi ini dikategorikan sebagai transaksi material dan transaksi afiliasi. Riduwan menyebut penjualan kapal dan alat berat ini bertujuan, “Menyehatkan kondisi keuangan, menjaga kelangsungan usaha, serta memberikan nilai tambah kepada para pemegang saham perseroan dalam jangka panjang.”||12/05/2026, 14:35 WIB|https://www.emitennews.com/news/transaksi-material-2154-persen-cani-jual-aset-usd17-juta
252|EmitenNews.com - PT GoTo Gojek Tokopedia Tbk (GOTO) resmi mengumumkan rencana pembelian kembali saham atau buyback dengan nilai maksimal Rp3,5 triliun. Mengutip keterbukaan informasi, Senin (11/5), dana untuk aksi korporasi ini dialokasikan sebesar maksimal Rp3.500.000.000.000 atau Rp3,5 triliun. Proses buyback akan dilaksanakan dalam jangka waktu maksimal 12 bulan setelah mendapat persetujuan dari pemegang saham melalui Rapat Umum Pemegang Saham Luar Biasa (RUPSLB). Perseroan menjadwalkan RUPS Tahunan dan RUPSLB pada 18 Juni 2026. Jika disetujui, periode pembelian kembali saham diperkirakan dimulai sejak 19 Juni 2026 hingga 18 Juni 2027. Aksi buyback ini akan menyasar saham-saham perseroan yang telah dikeluarkan dan tercatat di Bursa Efek Indonesia (BEI). Adapun, pemegang saham yang berhak menghadiri rapat adalah mereka yang namanya tercatat dalam Daftar Pemegang Saham perseroan pada 25 Mei 2026 hingga penutupan perdagangan saham di BEI. Pada intraday perdagangan Selasa (12/5) saham GOTO terpantau ajeg di posisi Rp50 per lembar saham.||12/05/2026, 14:00 WIB|https://www.emitennews.com/news/harga-anjlok-ke-gocap-goto-minta-restu-buyback-rp35-triliun
253|"EmitenNews.com - Kementerian Kesehatan Republik Indonesia (Kemenkes RI) melalui Kepala Biro Komunikasi dan Informasi Publik Kemenkes, Aji Muhawarman menekankan sejauh ini belum ada Hantavirus yang menular antar manusia di Indonesia, seperti yang terlaporkan pada kapal pesiar mewah MV Hondius, yakni jenis Andes virus, berbeda dengan kasus positif di Indonesia didominasi oleh strain Seoul virus. Kemenkes RI telah menerbitkan SE kewaspadaan terkait kesiapan menghadapi Hantavirus. Setiap kasus suspek dan konfirmasi wajib dilaporkan melalui SKDR (Sistem Kewaspadaan Dini dan Respons) dan Pelaporan berjenjang ke Dinkes setempat. Pasien suspek segera ditangani sesuai protokol penyakit infeksi zoonotik. Kasus berat dirujuk ke RS rujukan dengan fasilitas perawatan intensif serta menerapkan Pencegahan dan Pengendalian Infeksi (PPI) standar. Kesiapan untuk laboratorium adalah penguatan kapasitas pemeriksaan rapid test dan PCR. Beberapa Perusahaan / Penyedia Alat Kesehatan berbasis Rapid / PCR di Indonesia sudah terintegrasi dengan kebutuhan penunjang pemeriksaan diagnostic baik secara mengidentifikasi virus atau bakteri, mulai dari penyakit menular hingga tidak menular. Hal ini membuktikan bahwa ekosistem alat pemeriksaan kesehatan Indonesia sudah siap 100% dalam mengidentifikasi penyakit-penyakit tertentu. Salah satunya adalah PT UBC Medical Indonesia (LABS) sebagai penyedia Alat Kesehatan Diagnostik khusus untuk pemeriksaan penyakit menular, seperti HPV, HIV, TB dan lain-lain. Direktur LABS, dr Yudha Indrawirawan mengatakan bahwa Perseroan sendiri saat ini sedang dalam fase ekspansi yang cukup agresif tercemin pada laporan keuangan tahun 2025 dengan pendapatan yang naik siginifikan serta membukukan laba yang positif dengan terus bertumbuh setiap tahunnya. ""LABS merespons kasus Hantavirus ini dengan cepat dan kesiapan untuk bekerjasama dengan beberapa produsen alat kesehatan luar negeri untuk mendistribusikan alat pemeriksaan kesehatan dan reagent khusus untuk penyakit infeksi zoonotik dan aktif melakukan edukasi preventif mengenai penyakit infeksi zoonotik ke masayarakat,"" ujarnya dalam keterangan tertulis, Selasa (12/5/2026). Ia menambahkan, ada kemungkinan Perseroan ke depannya membuat Reagent Pemeriksaan Penyakit Zoonotik ini di dalam negeri melalui anak Perusahaan yaitu PT Esora Medika Indonesia hal ini tentunya demi menekan biaya impor, kurs dollar yang semakin tidak terkendali sehingga dapat meningkatkan margin Perusahaan. ""Dan pada akhirnya manfaat yang dapat LABS berikan adalah harga pemeriksaan diagnostik di Indonesia terjangkau untuk semua kalangan,"" imbuhnya"||12/05/2026, 13:00 WIB|https://www.emitennews.com/news/emiten-alkes-labs-siap-dukung-pemerintah-hadapi-ancaman-hantavirus
254|EmitenNews.com - PT Telkom Indonesia (Persero) Tbk (TLKM) menutup kinerja perseroan tahun buku 2025 dengan hasil yang mencerminkan keberlanjutan penciptaan nilai bagi pemegang saham, seiring dengan percepatan eksekusi agenda transformasi perusahaan. Telkom mencatat net income sebesar Rp17,8 triliun dengan net income margin 12,1%, sedangkan untuk normalized net income tercatat sebesar Rp22,7 triliun dengan normalized net income margin 15,4%. Pencapaian ini diperoleh dari pendapatan konsolidasi perseroan yang tercatat sebesar Rp146,7 triliun. EBITDA (Laba sebelum Bunga, Pajak, Depresiasi, dan Amortisasi) konsolidasi perseroan tahun 2025 tercatat Rp72,2 triliun dengan margin EBITDA sebesar 49,2%. Sementara normalized EBITDA tercatat sebesar Rp73,2 triliun dengan normalized EBITDA margin sebesar 49,9%. Sejalan dengan arah transformasi dan penguatan fundamental, perseroan mencatat Total Shareholder Return (TSR) sebesar 35,7% sepanjang 2025, yang terdiri dari capital gain sebesar 28,4% dan dividend yield 7,3%. Hal ini mencerminkan respons positif pasar terhadap eksekusi strategi transformasi Telkom, yang turut didukung oleh kebijakan pengembalian nilai kepada pemegang saham secara konsisten melalui payout ratio sebesar 89% untuk pembayaran tahun buku 2024 serta pelaksanaan program share buyback dengan nilai maksimal Rp3 triliun yang masih berlangsung hingga Mei 2026. Akselerasi Eksekusi Strategi Transformasi TLKM 30 Di tengah tekanan kondisi makroekonomi dan tantangan yang dihadapi sektor telekomunikasi dalam beberapa tahun terakhir, Telkom terus beradaptasi dan bertransformasi baik dari sisi strategi perusahaan, model bisnis, maupun produk dan layanan. Direktur Utama Telkom Dian Siswarini, menegaskan bahwa eksekusi strategi transformasi telah menjadi fokus utama perseroan sejak 2025. “Lewat strategi TLKM 30, Telkom memantapkan arah transformasi yang lebih terstruktur untuk mengakselerasi terwujudnya visi sebagai penggerak ekosistem digital nasional yang berdaya saing global, sekaligus menciptakan nilai jangka panjang bagi seluruh pemangku kepentingan.” Melalui strategi transformasi jangka menengah TLKM 30, Telkom fokus pada eksekusi empat pilar besar, pilar pertama yakni Operational & Service Excellence, sebagai upaya memperkuat prinsip tata kelola perusahaan yang baik. Hal ini juga mendorong peningkatan disiplin organisasi yang berkelanjutan, termasuk budaya kerja unggul, proses yang efisien, serta peningkatan kualitas layanan untuk mendukung pengalaman pelanggan yang lebih baik. Pada pilar transformasi kedua, perseroan melakukan Streamlining sebagai strategi penataan portofolio non-core business agar perseroan dapat kembali mendorong kontribusi yang lebih optimal dan efisiensi operasional, serta meningkatkan keunggulan kompetitif pada core business di sektor telekomunikasi dan digital. Implementasi strategi tersebut tercermin melalui proses divestasi AdMedika dan anak usahanya TelkoMedika yang telah mencapai tahap Conditional Sale and Purchase Agreement (CSPA) menuju divestasi penuh pada akhir paruh pertama 2026. Divestasi penuh atas AdMedika dan TelkoMedika juga akan berkontribusi terhadap peningkatan arus dividen (dividend stream). Beberapa entitas dengan bisnis serupa atau tidak sesuai dengan core business di ekosistem TelkomGroup juga sedang dirampingkan. Selanjutnya, pada pilar transformasi ketiga perseroan berfokus pada upaya peningkatan nilai tambah (Unlock Value), salah satunya melalui penguatan fondasi bisnis infrastruktur digital yaitu konektivitas fiber. Inisiatif ini ditujukan untuk meningkatkan utilisasi aset dan memaksimalkan Return on Assets (ROA), sekaligus memperluas kontribusi Telkom dalam mendukung konektivitas nasional. Pemisahan sebagian bisnis dan aset Wholesale Fiber Connectivity kepada InfraNexia ditandai dengan penandatanganan Conditional Spin-off Agreement (CSA) pada Desember 2025 yang merupakan fase carve-out tahap pertama. Langkah ini juga menjadi bagian dari arah transformasi menuju strategic holding yang lebih fokus pada penguatan penciptaan nilai, pengelolaan portofolio bisnis yang lebih optimal, serta percepatan eksekusi strategi secara berkelanjutan. Sebagai pilar transformasi keempat, Telkom tengah menjalankan Modus-operandi shift, perubahan dari operating holding menjadi strategic holding, dengan melakukan delayering untuk memperkuat fokus bisnis di empat segmen Operating Company (OpCo), yakni pada segmen B2C, B2B Infrastructure, B2B ICT, dan International. Telkom sebagai entitas strategic holding nantinya akan berfokus pada sinergi penciptaan nilai dan penguatan tata kelola antar segmen, sementara operasional bisnis dijalankan di entitas OpCo dengan lini usaha yang terfokus. Transformasi ini diharapkan semakin memperkuat fundamental perusahaan, mengharmonisasi lini bisnis sehingga tidak terjadi tumpang tindih, sekaligus meningkatkan penciptaan nilai yang berkelanjutan. Perubahan Kebijakan Akuntansi dan Penyajian Laporan Keuangan Sebagai tindak lanjut agenda total governance reset yang diamanatkan Danantara Indonesia, Telkom melakukan penyelarasan kebijakan akuntansi guna meningkatkan akurasi penyajian laporan keuangan, termasuk memastikan prinsip yang digunakan dalam menentukan satuan masa manfaat dan klasifikasi aset menjadi lebih tepat. Hal ini menyebabkan performa laba bersih mengalami kontraksi sebesar 9,5% YoY, sebagai dampak peningkatan beban percepatan depresiasi. Seiring penerapan kebijakan tersebut, perseroan turut melakukan restatement atas laporan keuangan tahun 2023 dan 2024. Inisiatif ini sekaligus memperkuat praktik tata kelola yang transparan, prinsip kehati-hatian, dan disiplin dalam pengelolaan aset, sejalan dengan implementasi pilar pertama TLKM 30, yakni Operational and Service Excellence.||12/05/2026, 11:18 WIB|https://www.emitennews.com/news/tlkm-perkuat-fundamental-dan-hasilkan-total-shareholder-return-357
255|EmitenNews.com - Bayu Buana Tbk (BAYU), emiten yang bergerak di biro wisata mengumumkan pembagian saham sebesar Rp35,3 miliar atau setara Rp100 per saham. Jumlah itu telah disetujui melalui RUPS pada 7 Mei 2026, dengan rincian jadwal pembagian dividen sebagai berikut. Cum dividen di pasar reguler dan negosiasi pada 19 Mei 2026, dan ex dividen pada 20 Mei 2026. Cum dividen pasar tunai pada 21 Mei 2026, dan ex dividennya pada 22 Mei 2026. Sedangkan recording bakal diagendakan pada 21 Mei 2026 hingga pukul 16.00. Sementara tanggal pembagian dividen yang akan mengalir ke para pemegang saham yakni pada 10 Juni 2026. Dalam keterbukaan informasi, sepanjang tahun 2025, BAYU berhasil membukukan laba bersih yang dapat diatribusikan kepada entitas induk sebesar Rp105,4 miliar, dengan saldo laba ditahan yang tidak dibatasi penggunaannya sebesar Rp381,0 miliar. Sementara total ekuitas tercatat sebanyak Rp558,1 miliar. Pada perdagangan intraday Selasa (12/5/2026), saham BAYU mulai bergerak di level Rp1.335. Secara year to date, terpantau terkoreksi 1,84 persen.||12/05/2026, 09:30 WIB|https://www.emitennews.com/news/bayu-buana-bayu-siap-alirkan-dividen-rp100-per-saham
256|EmitenNews.com - PT Pelayaran Nasional Ekalya Purnamasari (ELPI) mengambilalih sebanyak 17.250 saham PT Elpi Trans Cargo (ETC) kepada PT Chandra Shipping International (CSI) pada 8 Mei 2026. Nominal saham yang dialihkan yakni sebesar Rp1 juta per saham, sehingga total saham dialihkan ELPI senilai Rp17,25 miliar. Corporate Secretary ELPI, Wawan Heri Purnomo menjelaskan, aksi tersebut dilakukan guna memberikan dukungan terhadap kelangsungan usaha ETC, khususnya dalam pengembangan bisnis jasa offshore. “Transaksi ini tidak memberikan dampak terhadap kegiatan operasional perseroan, dan kegiatan usaha perseroant etap dapat berjalan sebagaimana mestinya,” ujar Wawan. Adapun setelah transaksi pengalihan saham tersebut, struktur modal dan pemegang saham ETC menjadi sebagai berikut, yaitu modal dasar sebesar Rp30 miliar, modal ditempatkan dan disetor penuh sebesar Rp30 miliar. Disusul perubahan porsi pemegang saham yaitu CSI sebanyak 17.250 lembar saham atau setara 57,5 persen, dan ELPI sebanyak 12.750 lembar saham atau setara 42,5 persen. “Dengan dilaksanakannya transaksi tersebut, pengendalian atas ETC telah beralih kepada CSI, sehingga ETC tidak lagi menjadi entitas anak terkonsolidasi perseroan efektif sejak tanggal 8 Mei 2026,” tutur Wawan. Pada perdagangan Senin (11/5/2026), saham ELPI ditutup di level Rp1.305. Sementara secara year to date, saham ELPI terpantau menguat 69,54 persen atau naik 535.28 poin.||12/05/2026, 08:59 WIB|https://www.emitennews.com/news/ekalya-elpi-tuntaskan-pengalihan-saham-nilainya-mencapai-rp1725m
257|EmitenNews.com - PT Archi Indonesia Tbk (ARCI) mengumumkan pembagian dividen tunai untuk tahun buku 2025 sebesar Rp1,02 triliun atau setara 58,5 persen laba tahun berjalan. Pada 16 Desember 2025, ARCI telah membagikan dividen interim kepada para pemegang saham sebesar Rp499 miliar. Sehingga dividen final yang akan dibayarkan yakni sebesar Rp522 miliar atau senilai Rp20,69 per saham. Direktur ARCI, Hidayat Dwiputro Sulaksono mengatakan agar para pemegang saham memerhatikan jadwal pembagian dividen sebagai berikut; cum dividen pasar reguler dan negosiasi pada 19 Mei 2026, dan ex dividen pada 20 Mei 2026. Lalu, cum dividen pasar tunai pada 21 Mei 2026, dan ex dividen pada 22 Mei 2026. Sedangkan recording date akan digelar pada 21 Mei 2026. Sementara itu, jadwal pembayaran dividen kepada para pemegang saham dicanangkan pada tanggal 9 Juni 2026. Adapun pada perdagangan Senin (11/5/2026), saham ARCI ditutup menguat 1,81 persen ke level Rp1.410 atau naik 25 poin. (*)||12/05/2026, 08:42 WIB|https://www.emitennews.com/news/arci-siap-bagi-dividen-rp1t-besarnya
